grade,class,number,name,status_example,memo
2,1,1,QA학생-2-01-01,completed,완료 학생 예시
2,1,2,QA학생-2-01-02,completed,완료 학생 예시
2,1,3,QA학생-2-01-03,pending,미완료 학생 예시
2,1,4,QA학생-2-01-04,pending,미완료 학생 예시
2,2,1,QA학생-2-02-01,absent,결석 학생 예시
2,2,2,QA학생-2-02-02,completed,완료 학생 예시
2,2,3,QA학생-2-02-03,pending,미완료 학생 예시
2,2,4,QA학생-2-02-04,pending,미완료 학생 예시
2,3,1,QA학생-2-03-01,completed,현재 학급 일부 완료 예시
2,3,2,QA학생-2-03-02,pending,현재 학급 미완료 예시
2,3,3,QA학생-2-03-03,pending,현재 학급 미완료 예시
2,3,4,QA학생-2-03-04,pending,현재 학급 미완료 예시
2,4,1,QA학생-2-04-01,pending,미도착 학급 학생 예시
2,4,2,QA학생-2-04-02,pending,미도착 학급 학생 예시
2,4,3,QA학생-2-04-03,pending,미도착 학급 학생 예시
2,4,4,QA학생-2-04-04,pending,미도착 학급 학생 예시
2,5,1,QA학생-2-05-01,pending,다음 학급 예시
2,5,2,QA학생-2-05-02,pending,다음 학급 예시
2,5,3,QA학생-2-05-03,pending,다음 학급 예시
2,5,4,QA학생-2-05-04,pending,다음 학급 예시
2,6,1,QA학생-2-06-01,pending,대기 학급 예시
2,6,2,QA학생-2-06-02,pending,대기 학급 예시
2,6,3,QA학생-2-06-03,pending,대기 학급 예시
2,6,4,QA학생-2-06-04,pending,대기 학급 예시
2,7,1,QA학생-2-07-01,pending,대기 학급 예시
2,7,2,QA학생-2-07-02,pending,대기 학급 예시
2,7,3,QA학생-2-07-03,pending,대기 학급 예시
2,7,4,QA학생-2-07-04,pending,대기 학급 예시
2,8,1,QA학생-2-08-01,pending,대기 학급 예시
2,8,2,QA학생-2-08-02,pending,대기 학급 예시
2,8,3,QA학생-2-08-03,pending,대기 학급 예시
2,8,4,QA학생-2-08-04,pending,대기 학급 예시
2,9,1,QA학생-2-09-01,pending,대기 학급 예시
2,9,2,QA학생-2-09-02,pending,대기 학급 예시
2,9,3,QA학생-2-09-03,pending,대기 학급 예시
2,9,4,QA학생-2-09-04,pending,대기 학급 예시
2,10,1,QA학생-2-10-01,pending,대기 학급 예시
2,10,2,QA학생-2-10-02,pending,대기 학급 예시
2,10,3,QA학생-2-10-03,pending,대기 학급 예시
2,10,4,QA학생-2-10-04,pending,대기 학급 예시
2,11,1,QA학생-2-11-01,pending,대기 학급 예시
2,11,2,QA학생-2-11-02,pending,대기 학급 예시
2,11,3,QA학생-2-11-03,pending,대기 학급 예시
2,11,4,QA학생-2-11-04,pending,대기 학급 예시
2,12,1,QA학생-2-12-01,pending,대기 학급 예시
2,12,2,QA학생-2-12-02,pending,대기 학급 예시
2,12,3,QA학생-2-12-03,pending,대기 학급 예시
2,12,4,QA학생-2-12-04,pending,대기 학급 예시
3,1,1,QA학생-3-01-01,completed,3학년 완료 학생 예시
3,1,2,QA학생-3-01-02,pending,3학년 미완료 학생 예시
3,1,3,QA학생-3-01-03,pending,3학년 미완료 학생 예시
3,1,4,QA학생-3-01-04,pending,3학년 미완료 학생 예시
3,2,1,QA학생-3-02-01,pending,대기 학급 예시
3,2,2,QA학생-3-02-02,pending,대기 학급 예시
3,2,3,QA학생-3-02-03,pending,대기 학급 예시
3,2,4,QA학생-3-02-04,pending,대기 학급 예시
3,3,1,QA학생-3-03-01,pending,대기 학급 예시
3,3,2,QA학생-3-03-02,pending,대기 학급 예시
3,3,3,QA학생-3-03-03,pending,대기 학급 예시
3,3,4,QA학생-3-03-04,pending,대기 학급 예시
3,4,1,QA학생-3-04-01,pending,대기 학급 예시
3,4,2,QA학생-3-04-02,pending,대기 학급 예시
3,4,3,QA학생-3-04-03,pending,대기 학급 예시
3,4,4,QA학생-3-04-04,pending,대기 학급 예시
3,5,1,QA학생-3-05-01,pending,대기 학급 예시
3,5,2,QA학생-3-05-02,pending,대기 학급 예시
3,5,3,QA학생-3-05-03,pending,대기 학급 예시
3,5,4,QA학생-3-05-04,pending,대기 학급 예시
3,6,1,QA학생-3-06-01,pending,대기 학급 예시
3,6,2,QA학생-3-06-02,pending,대기 학급 예시
3,6,3,QA학생-3-06-03,pending,대기 학급 예시
3,6,4,QA학생-3-06-04,pending,대기 학급 예시
3,7,1,QA학생-3-07-01,pending,대기 학급 예시
3,7,2,QA학생-3-07-02,pending,대기 학급 예시
3,7,3,QA학생-3-07-03,pending,대기 학급 예시
3,7,4,QA학생-3-07-04,pending,대기 학급 예시
3,8,1,QA학생-3-08-01,pending,대기 학급 예시
3,8,2,QA학생-3-08-02,pending,대기 학급 예시
3,8,3,QA학생-3-08-03,pending,대기 학급 예시
3,8,4,QA학생-3-08-04,pending,대기 학급 예시
3,9,1,QA학생-3-09-01,pending,대기 학급 예시
3,9,2,QA학생-3-09-02,pending,대기 학급 예시
3,9,3,QA학생-3-09-03,pending,대기 학급 예시
3,9,4,QA학생-3-09-04,pending,대기 학급 예시
3,10,1,QA학생-3-10-01,pending,대기 학급 예시
3,10,2,QA학생-3-10-02,pending,대기 학급 예시
3,10,3,QA학생-3-10-03,pending,대기 학급 예시
3,10,4,QA학생-3-10-04,pending,대기 학급 예시
3,11,1,QA학생-3-11-01,pending,대기 학급 예시
3,11,2,QA학생-3-11-02,pending,대기 학급 예시
3,11,3,QA학생-3-11-03,pending,대기 학급 예시
3,11,4,QA학생-3-11-04,pending,대기 학급 예시
3,12,1,QA학생-3-12-01,pending,대기 학급 예시
3,12,2,QA학생-3-12-02,pending,대기 학급 예시
3,12,3,QA학생-3-12-03,pending,대기 학급 예시
3,12,4,QA학생-3-12-04,pending,대기 학급 예시
